314	 		2 Hoeveel bronzen medailles heeft Hongarije gewonnen in de Olympische Spelen van 1896?	5 Hoeveel atleten namen deel aan de Olympische Zomerspelen van 2008?	7 Hoeveel medailles heeft Nederland gewonnen in de Zomerspelen van 1906?	8 Hoeveel landen namen deel aan de Olympische Winterspelen van 2002?	10 Voor welke teams heeft degene die de olympische vlam in de Winterspelen van 2010 heeft ontstoken gespeeld?	11 Op wat voor baan wordt een meerkamp gehouden?	13 Wat was Ranomi Kromowidjojo haar eerste professionele wedstrijd?	14 Welke 3 zwemstijlen heeft Ranomi Kromowidjojo?	15 In welke stad of dorp is Sven Kramer geboren?	18 Welke twee bijnamen heeft Epke Zonderland?	20 Aan wat voor stok hangt Epke Zonderland?	22 In welk discipline is Pedro Pablo Pichardo gespecialiseerd?	23 Wie zijn de olympische Brazilliaanse zwemmers?	24 Hoe veel Australische deelnemers dragen de naam Johnson?	25 Op welke positie speelt de voetballer Tatsuya Tanaka?	28 Welke wapens worden er gebruikt binnen het Olympisch Schermen?	31 In welk land worden de Omlympische Zomerspelen van 2016 gehouden?	32 Op welke datum beginnen de Olympische zomerspelen van 2016?	33 Wie verichtte de opening van de Olympische Winterspelen van 2015?	38 Door wie worden de Olympische Zomerspelen georganiseerd?	40 Wat was het motto van de Olympische Zomerspelen van 2012?	41 In welk land worden de Olympische Zomerspelen van 2016 gehouden?	42 Op welke datum worden de Olympische Zomerspelen van 2016 geopend?	43 Welke sport beoefent Olympisch Kampioen Aleksandr Vinokoerov?	44 Door wie worden de Olympische Jeugdspelen georganiseerd?	48 Wat was het motto van de Olympische Zomerspelen in 2012?	51 In welk jaar waren de eerste Olympische Spelen?	52 In welke stad waren die eerste Olympische Spelen?	53 Welke twee atleten heeft de coach van Ranomi Kromowidjojo ook gecoached?	54 Wie is groter, Maaike De Waard of Ranomi Kromowidjojo?	56 Wat is het beste turn onderdeel van Epke Zonderland?	58 Is bij het onderdeel Hoogspringen, het Nederlands of het Belgisch record hoger?	64 Waar zijn de eerstvolgende Olympische Zomerspelen?	70 Wat was het motto van de Olympische Zomerspelen in 2012?	71 In welk jaar was de eerste olympische spelen gehouden?	72 Wat was als motto gebruikt voor de 2012 Olypische Zomerspelen	73 Welke sporten zijn gebruikt voor de Wlypische Winterspelen	75 Welke zwemstijlen gebruikt Micheal Phelps	76 Hoeveel deelnemers in de Olympische Winterspelen kwamen uit denemarken?	78 Van welk land is de huidige voorzitter van het Internationaal Olympisch Comite?	80 Hoeveel zitplaatsen heeft het Russische Olympische stadion Loezjniki?	82 Door welke organisatie worden de Olympische Winterspelen georganiseerd?	83 Welke Schotse curler is geboren op 8 oktober 1988?	87 Wat is het motto van die Winterspelen die Zuid-Korea zullen plaatsvinden?	88 Hoeveel Olympische wintersporten zijn er?	89 In welke jaren werd Sjoukje Dijkstra wereldkampioen?	97 Hoeveel zomersporten worden er in de Olympische Spelen beoefend?	99 De hoeveelste Olympishce Winterspelen werden geopend door toenmalig Vicepresident van de Verenigde Staten Richard Nixon?	100 Hoeveel Nederlandse deelnemers waren aanwezig op de Olympische Zomerspelen van 2004?	103 In welke stad worden de Olympische Zomerspelen na 2016 gehouden?	104 In welke plaats waren de Olympische Zomerspelen voor 2016?	106 Welke editie van de Olympische Zomerspelen was het evenement in 2012?	108 Wie zijn ooit Nederlands Olympisch kampioen geworden?	109 Op welke afstanden en op welke Spelen heeft Ireen Wüst een Olympische gouden medaille gewonnen?	110 Hoeveel Olympische medailles heeft Pieter van den Hoogeband gewonnen?	111 In welk jaar werd Judo voor het eerst ingevoerd op de Olympische Zomerspelen?	112 In welke stad werden de Olympische Zomerspelen van 2012 gehouden?	115 Hoeveel gouden medailles won zwemmer Michael Phelps op de Olympische Zomerspelen 2008 in Peking?	117 Hoeveel goals scoorden de mannen in totaal met hockey op de Olympische Zomerspelen van 2012?	118 In welk jaar werd vrouwenvoetbal toegevoegd aan de Olympische Spelen?	121 Op welke Olympische Spelen droeg Sven Kramer de Nederlandse Vlag?	123 Hoeveel sporten worden er gespeeld op de Olympische Zomerspelen?	126 Welke sport speelt Ilse van de Meijden?	129 Hoeveel goud won Nederland tijdens de Paralympische Spelen van 2008?	130 Wie werden getraind door Marc Lammers?	131 Waarvoor heeft Epke Zonderland een gouden medaille op de Olympische spelen?	134 Met welke sport werd Frankrijk Olympisch kampioen in 2012?	135 Wie waren de Nederlandse vlagdragers op de Olympische Spelen van 2000?	136 Op welke datum was de opening van de Olympische Zomerspelen in 1900?	137 Aan welke sport doet Inge de Bruin?	139 In welk jaar werd de vrije slag paralympisch?	142 In welke stad spelen de Olympische Spelen van 2016 zich af	143 Hoevaak won Nederland goud op de Olympische Spelen van 2010	144 In welke plaats worden de Olympische Spelen na Rio gehouden	146 In welk jaar waren de eerste Olympische Winterspelen	149 Van welke Olympische Spelen was Simon de Wit de Chef de mission?	152 In welk/welke jaren was Rodger Federer vlaggendrager op de Olympische Spelen?	153 Op welke dag is Ranomi Kromowidjojo geboren?	154 Op welke locatie(s) wordt/worden de winterspelen van 2018 gehouden?	155 Sinds wanneer is basketbal een paralympische sport?	156 Welke volleybal teams werden bij de afgelopen spelen Olympisch kampioen?	158 Ik welk jaar werd de eerste Olympische Zomerspelen gehouden?	159 Ik welke sportcategorie/sportcategorieen valt tafeltennis?	160 Hoeveel bronze medailles won Nederland op de Olympische Zomerspelen van 2012?	162 Hoeveel bronzen medailles won de Verenigde Staten op de Olympische Winterspelen 2014?	165 In welke slagen participeerde Michael Phelps op de Olympsiche Spelen?	167 In welk jaar werd Beachvolleybal een Olympische Sport	169 Hoe word het olympisch stadion in Beijing genoemd?	170 Hoeveel sporten worden er uitgevoerd bij de Olympsiche Zomerspelen?	172 Op welke datum werd de vlam van Olympische Zomerspelen in 2000 ontstoken?	173 In welk onderdeel is Bonnie Blair gespecialiseerd?	177 Hoeveel gouden medailles heeft Nederland gehaald op de Olympische Winterspelen in 2002?	179 Sinds wanneer is taekwondo een Olympische sport?	184 Welke nationaliteit heeft Olympisch kampioen Usain Bolt?	187 Op welke afstanden pakte Pieter van den Hoogeband een gouden medaille op de Olympische zomerspelen van 2000?	189 Bij welke sport pakte Olympisch sporter Henk Grol een bronzen medaille op de Olympische zomerspelen van 2012?	190 Hoeveel gouden Olympische medailles heeft wielrenster/veldrijdster Marianne Vos al op haar naam staan?	191 In welke plaats waren de eerste moderne Olympische spelen?	195 Hoeveel dagen duurde de eerste moderne spelen?	196 Wie won goud op de 400 meter mannen op de eerste moderne Olypische spelen?	198 Zijn de volgende spelen zomer of winterspelen?	200 In welke plaats won Sven Kramer silver?	202 Wat zijn de volgende spelen?	207 In welk seizoen waren de Olympische Zomerspelen 2016?	208 In welk jaar werden de Olympische Zomerspelen 2016 gehouden?	211 In welk jaar deden er 159 landen mee aan de Olympische Zomerspelen?	212 Door wie werd de olympische vlam in 1994 gedragen?	213 Als wat staan de in Atlanta gehouden Olympische Spelen ook wel bekend?	214 Hoeveel Olympische Winterspelen zijn er vóór 1998 georganiseerd?	215 In welk land werden de 27ste zomerspelen gehouden?	216 Op welke datum zijn de spelen van 2002 gestart?	217 Naar welk land keerden de Olympische Spelen na 108 jaar weer terug?	218 Met welke spelen deden 5140 atleten en 93 landen mee?	220 In welk jaar was het aantal atleten bij de Olympische Spelen voor het eerst groter dan tienduizend?	221 In welke plaats was de eerste Olympische Zomerspelen?	222 Op welke datum begon de Olympische Zomerspelen in 2000?	223 In welke plaats waren de Olympische Zomerspelen na de Olympische Zomerspelen van 2004?	224 Waren de Olympische Spelen in 2002 zomer of winter spelen?	225 In welk land zijn de Olympische Spelen van 2016?	227 In welk jaar deden 651 atleten uit 12 verschillende landen mee aan de Olympische Spelen?	228 In welke hoofdstad was de Olympische Winterspelen toen de eed gezworen werd door Torbjorn Falkanger?	232 Tijdens welke Olympische Spelen vond het Bloedbad van Munchen plaats?	233 Wat was het motto van de Olympische Zomerspelen in 2008?	234 Waar waren de Olympische Zomerspelen van 2000?	235 Bij welke Olympische spelen droeg Muhammad Ali de vlam?	237 Hoeveel leden heeft het Internationaal Olympisch Comite?	238 Hoeveel gouden medailles won Nederland op de Olympische Winterspelen van 2014?	241 Hoeveel gouden medailles heeft Anky van Grunsven in totaal gewonnen op de Olympische Spelen?	242 In welke sport was Pieter van den actief op de Olympische Spelen?	244  In welke sport won Mariane Vos een gouden medialle?	246  Uit welke plaats komt Ranomi Kromowidjojo?	248  Door wie werd de Olympische Winterspelen 2014 geopend?	249  In welke plek werd het wielrennen gehouden tijdens de Olympische Spelen in 2012?	250  In welke sport is Dorian van Rijsselberghe gespecialiseerd?	253 Hoeveel soorten sportevenementen werden georganiseerd tijdens de Olympische Zomerspelen 2012?	255 Hoeveel goud Medailles had Michael Phelps gewonnen op Olympische Spelen?	257 Sinds welk jaar staat synchroonzwemmen op het Olympische programma?	259 Wanneer was de eerste keer dat Sun Yang deelnemen aan de Olympische Spelen?	260 Hoeveelste Olympiade zijn de Olympische Zomerspelen 2016?	261 Op welke datum beginnen de Olympische Zomerspelen 2016?	262 Wat is het motto van de Olympische Zomerspelen 2016?	263 Waar vonden de Olympische Zomerspelen 1984 plaats?	266 In welk jaar waren de eerste Olympische Zomerspelen?	267 Won Nederland meer bronzen of zilveren medailles op de Olympische Zomerspelen van 2008?	270 Hoeveel zilveren en gouden medailles won Nederland op de Olympische Spelen in 2000?	278 Op welke locaties wordt 20 kilometer snelwandelen gedaan?	279 Sinds wanneer is kogelstoten een olympische sport?	280 Op welke datum is Randy Barnes geboren?	281 Welke twee versies van de Olympische Spelen zijn er?	282 In welke stad zullen de Olympische Winterspelen van 2018 worden gehouden?	283 In welk jaar won Gerard van Velde een gouden medaille op de Olympische Spelen?	286 Hoeveel soorten sport zullen aanwezig zijn op de Olympische Zomerspelen in 2016?	287 Hoeveel centimeter is de doorsnede van een basket bij Basketbal?	288 Welke taal spreekt Kaj Verbij naast Nederlands?	290 De hoeveelste plek behaalde Martin Sheridan bij het hoogspringen uit stand op de Olympische Spelen van 1906?	291 In welk land worden de Olympische Spelen in 2016 gehouden?	297 Wat was het motto van de Olympische Zomerspelen in 2004?	303 Hoeveel sporten heeft de olympische spelen?	306 Wat is het motto van de olympische zomerspelen in 2008?	309 Van welke olympische spelen was Inspire a Generation het motto?	310 Op welke datum opende de olympische winterspelen van 2006?	314 Aan welke Olympische spelen heeft Usain Bolt meegedaan?	315 Aan wat voor sport deed Maarten Kloosterman mee?	316 Wat is zijn volledige naam?	318 Aan wat voor sport deed Ria Stalman mee?	319 Heeft ze een medaille gewonnen?	322 Welke rol speelde Huang Li Pei in de Olympische spelen?	323 Hoevaak werden de Olympische Zomerspelen in Griekenland gehouden?	324 Welke rol speelde Cathy Freeman in de Olympische Spelen?	328 Bij welke Olympische spelen ontstak Robyn Perry the flame?	330 In welke jaren werden de Olympische Zomerspelen in de Verenigde Staten gehouden?	332 In welk jaar is Churandy Martina geboren?	333 Welke Nederlandse sprinter is 178.0 cm lang en weegt 74.0 kg?	337 Welke nationaliteit heeft de sprinter die 178.0 cm lang is, 74.0 kg weegt en geboren is op 1984-07-03?	339 In welke jaren heeft de Nederlandse sprinter geboren op 1984-07-03 te Willemstad meegedaan aan de zomer Olympische Spelen, waar hij uitkwam als sprint atleet voor de Nederlandse Antillen?	340 Wat is de nickname van de Jamaicaanse sprinter en medaille winnaar, geboren op 1986-08-21 te Sherwood Content, Trelawny, Jamaica?	341 Waar waren de olympische spelen 2008?	342 In welke sporten is nederland Olympische Kampioen	343 wat is de snelste 100m sprint ooit gelopen op de olympische spelen?	345 was de olympische spelen 1988 een zomer of winter spelen?	346 hoeveel evenementen Olympische Spelen 1948?	349 hoeveel onderdelen had atletiek op de olympische spelen 2004?	352 Waar worden de Olympische zomerspelen gehouden in 2016?	353 In welk jaar werden voor het laatst de olympische zomerspelen in Australië gehouden?	354 Wie waren de vlaggendragers van de Nederlandse vlag bij de olympische spelen in 2008?	355 Wat was het motto op de olympische zomerspelen in Athene?	357 In welke stadions werden de voetbalwedstrijden op de olympische zomerspelen van Londen in 2012 gespeeld?	361 Wie is Usain Bolts coach?	362 Hoeveel gouden medailles won Michael Phelps tot nu toe?	367 In welke sport disciplines is Benjamin Raich actief?	368 Hoeveel gouden medailles won Oostenrijk in de laatste Olympische Winterspelen?	369 Wie waren de Nederlandse vlagdragers tijdens de laatste Olympische Zomerspelen?	370 Aan welke Olympische Spelen nam Benjamin Raich deel?	372 Waar waren de afgelopen Olympische Zomerspelen?	373 In welk jaar werden de eerste moderne Olympisch Spelen gehouden?	375 Wat was het motto van de Olympische Zomerspelen in 2012?	377 Tijdens welke Olympische Spelen maakte Hao Yun zijn eerste debuut?	380 Welke personen coached Patrick Pearson?	381 In welk jaar zijn de volgende Olympische Spelen?	383 In welk land zijn de volgende zomerspelen?	385 Waarin is Nederland Olympisch kampioen?	386 Wat zijn de volgende en vorige locatie van de zomerspelen?	388 In welke regio ligt Rio de Janeiro?	389 Hoeveel inwoners heeft Rio de Janeiro?	390 Wat voor Olympische spelen zijn er?	391 In welk jaar vindt de volgende zomerspelen plaats?	393 Waar vind de volgende zomerspelen na de zomerspelen in 2016 plaats?	396 In welke accomodatie vonden de wedstrijden ijshockey in Sotsji plaats?	397 Hoeveel gouden medailles won Canada op de Olympische Winterspelen in 2010?	401 Welke Olympische sport beoefend Sven Kramer?	404 Wat was het motto tijdens de Olympische Zomerspelen in 2012	405 Door wie werd de Olympische Winterspelen in 2014 geopend?	408 In welk jaar werden de moderne Olympische Spelen voor het eerst gehouden?	409 Op welke disciplines binnen het zwemmen behaalde Michael Phelps een gouden Olympische medaille?	411 Ter ere van wie werden de Olympische spelen in de klassieke oudheid georganiseerd	413 Welke sporten worden toegevoegd aan de komende Olympische zomerspelen	414 Is voetbal voor vrouwen een Olympische sport?	418 De olympische spelen van 1956 werden afgewerkt in twee landen, welke?	420 Hoeveel miljard hebben de Spelen van Sotsji ongeveer gekost?	421 Waar waren de Olympische spelen in 2008?	423 Welke medaille won Rafael Nadal op de Olympische spelen in 2008?	429 Waar waren de Zomerspelen voor Peking?	430 Wie droeg de vlam tijdens de Olympische spelen in 2004?	432 Tijdens welke Olympische Spelen won Nederland de meeste medailles?	433 Wie zijn olympische kampioenen afkomstig uit Noord Korea?	438 Door wie werden de Olympische Spelen in 1936 geopend?	448 Hoeveel landen deden er mee aan de eerste olympische spelen?	449 Wat is het motto van de volgende olympische winterspelen?	451 Wat is het motto van de olympische winterspelen van 2018?	454 Hoeveel bronzen medailles won de Sovjet-Unie tijdens de winterspelen van 1988?	455 Hoeveel deelnemers hadden de Verenigde Staten tijdens de olympische winterspelen van 1932?	457 Van wie waren de olympische zomerspelen van 1992 in Barcelona?	458 In welke plaats werden de zomerspelen van 2000 gehouden?	459 De hoeveelste zomerspelen worden gehouden in 2016?	461 In welk jaar was de eerste olympische spelen gehouden?	462 Wat was als motto gebruikt voor de 2012 Olypische Zomerspelen	463 Welke sporten zijn gebruikt voor de Wlypische Winterspelen	465 Welke zwemstijlen gebruikt Micheal Phelps	466 Hoeveel deelnemers in de Olympische Winterspelen kwamen uit denemarken?	468 Van welk land is de huidige voorzitter van het Internationaal Olympisch Comite?	470 Hoeveel zitplaatsen heeft het Russische Olympische stadion Loezjniki?	471 In welk jaartal waren de eerste Zomerspelen?	478 Hoe worden de Olympische Zomerspelen ook wel genoemd?	479 Hoeveel Olympische wintersporten zijn er?	480 Hoeveel olympische kampoenen heeft Indonesie?	481 Welke Olympisch deelnemer werd geboren op 12 januari 1873 en stierf in Maroussi?	482 Welke sport beoefende Gregory C. Bell?	483 Waarop wordt de sport verspringen beoefend?	484 Onder welke sportcategorien valt Atletiek?	486 Welke atleet is op 5 augustus 1982 geboren in Des Moines (Iowa)?	487 In welke steden werden spelen georganiseerd na spelen die geopend waren door George I van Griekenland?	494 Door wie zijn de Olympische Spelen in Engeland geopend?	499 In welk jaar vonden de eerste Olympische Winterspelen Plaats?	507 Hoeveel zomersporten worden er in de Olympische Spelen beoefend?	509 De hoeveelste Olympishce Winterspelen werden geopend door toenmalig Vicepresident van de Verenigde Staten Richard Nixon?	510 Hoeveel Nederlandse deelnemers waren aanwezig op de Olympische Zomerspelen van 2004?	511 Wat was het motto van de Olympische Zomerspelen in Londen in 2012?	512 In welke plaats worden de Olympische Zomerspelen in 2016 gehouden?	513 In welk jaar werden de eerste moderne Olympische Spelen gehouden?	515 Hoeveel spelen zullen er tijdens de Olympische Winterspelen in 2018 zijn?	516 Wat voor sport beoefent Anna Haag?	519 In wat voor soort Spelen in 2018 is het motto "Passion. Connected."?	521 Waar en in welk jaar vonden de eerste olympische spelen plaats?	522 Hoeveel gouden medailles heeft Inge de Bruijn in totaal behaald?	525 Wat was het motto van de Olympische zomerspelen in London van 2012?	528 Aan welke universiteit heeft Erica Terpstra?	529 Zijn de Olympische spelen van 2018 in Pyeongchang zomer of winterspelen?	531 In welke plaats waren de eerste moderne Olympische spelen?	535 Hoeveel dagen duurde de eerste moderne spelen?	536 Wie won goud op de 400 meter mannen op de eerste moderne Olypische spelen?	538 Zijn de volgende spelen zomer of winterspelen?	540 In welke plaats won Sven Kramer silver?	541 Waneer werden de eerste officiele olympische spelen gehouden? R?	542 Wat is de organisator van de olympische spelen?	543 Wat is de website van de olympische spelen?	544 In welk jaar vinden de volgende olympische zomerspelen plaats?	546 Wat was het motto van de olympische zomerspelen van 2008?	547 Wat voor olympische-sportdiscipline beoefende Anky van Grunsven?	548 In welke plaats werd de olympische spelen voorgaand aan die van Turijn gehouden?	553 Welke disciplines heeft de sport Hordelopen?	554 Door wie werden de Olympische Zomerspelen van 2012 geopend?	556 Hoeveel bronzen medailles heeft Nederland gewonnen op de Olympische Winterspelen van 2002?	558 Welke varianten heeft het Meerkamp?	559 Welke sporten werden er in 2000 toegevoegd aan de Olympische Spelen?	563 Welke schaatser is geboren in Oudeshoot en heeft als coach Jac-Orie?	564 In welke stad werden de Olympische spelen van 1988 gehouden?	565 In welk jaartal werden de Olympische spelen in Amsterdam gehouden?	566 In welk jaartal werden de Olympische spelen in Lake Placid gehouden?	567 In welke jaartallen werden de Olympische spelen in Canada georganiseerd?	568 Welke zwemmer is op 30 juni 1985 geboren?	569 Welke wielrenner komt uit Kenia?	575 Wat was het motto van de olympische spelen in 2004?	576 In welk jaar werden de olympische winterspelen in vancouver gehouden?	577 Sinds wanneer is boogschieten een olympische sport?	578 Hoeveel olympische wintersporten zijn er?	579 Hoeveel medailles won jamaica op de olympische winterspelen in 1988?	580 Wat was de rang van nederland op de olympische spelen in 1972	582 Wie is er verantwoordelijk voor het organiseren van de Olympische Spelen?	583 In welke jaar waren de vorige Zomerspelen?	585 In welk stadje werden de eerste Winterspelen gehouden?	586 Wat is het motto van de Winterspelen van 2018?	588 Door wie werden de Olympische Zomerspelen van 2012 geopend?	590 Wat was het aantal deelnemende atleten aan de Olympische Zomerspelen van 2000?	591 In welke plaats worden de Olympische Zomerspelen van 2016 gehouden?	594 Op welke dag begon de Olympische Spelen van 1992?	596 Hoeveel gouden medialles won de Verenigde Staten op de Olympische Zomerspelen van 2008?	598 Wat voor soort Olympische Spelen vi