nden er plaats in 2020?	599 Aan hoeveel sporten deed Zweden mee op de Olympische Zomerspelen van 1976?	600 In welk jaar waren de eerste Olympische Winterspelen?	601 Wat is het motto van de Olympische Winterspelen van 2014?	602 Op welke datum begonnen de Olympische Winterspelen van 2014?	603 In welk jaar werden de Olympische Spelen in Nederland gehouden?	606 In welk jaar werden de eerste Olympische Zomerspelen gehouden?	610 In welke plaats worden de Olympische Zomerspelen van 2018 gehouden?
55	zijn		4 Wanneer was de eerste Olympische Zomerspelen?	26 Wat is de bijnaam van de voetballer die zowel bij de Urawa Red Diamonds als bij de Schiedamse Voetbal Vereniging heeft gespeeld?	61 Wanneer waren de eerste Olympische Spelen?	62 Wanneer zijn de volgende Olympische Winterspelen?	63 Wanneer zijn de volgende Olympische Zomerspelen?	67 Wie zijn huidig wereldkampioen op de 100m sprint?	77 Wat is het aantal landen die meededen aan het kunstrijden op de Olympische Winterspelen in 2010?	105 Wanneer is de sluiting van de Olympische Zomerspelen in 2016?	128 Wanneer waren de eerste Paralympische Spelen?	147 Wanneer was de start van de Paralympische Zomerspelen van 2016	148 Hoeveel deelnemende atleten waren er op de Olympische Spelen van 1896	194 Hoeveel fakkelsdragers waren er bij de spelen van 2012?	199 Hoeveel onderdelen zijn er bij atletiek op de Olympische Spelen?	201 Welke organisatie is van de Olympische Spelen?	203 Wanneer was de start van de Olympische Zomerspelen 1896?	205 Wanneer was de sluiting van de Olympische Zomerspelen 2012?	209 Wanneer zijn de spelen na de Olympische Zomerspelen 2020?	210 Wanneer waren de spelen voor de Olympische Zomerspelen 2020?	231 Wanneer waren de eerste Olympische Winterspelen?	236 Wanneer zijn de volgende Olympische Winterspelen?	240 Welke Nederlanders waren in 2012 vlaggendragers op de Olympische Zomerspelen?	254 Wanneer waren de eeste moderne Olympische Zomerspelen?	269 Welke stad was na Peking aan de beurt om de Olympische Zomerspelen te oraniseren?	276 Wanneer waren de eerste edities van de Paralympische Spelen?	292 In welke stad is de zwemmer Michael Phelps die op de Olympische Zomerspelen in 2008 acht gouden medailles won geboren?	304 Wanneer waren de eerste olympische spelen?	311 Wanneer zijn de volgende Olympische spelen?	312 Wanneer waren de vorige Olympische spelen?	321 Wanneer waren de eerste Olympische Zomerspelen?	335 Hoe zwaar is de sprint atleet van de Nederlandse Antillen die geboren is op Curaçao?	371 Wanneer zijn de volgende Olympische Winterspelen?	378 Wanneer waren de laatste Olympische Zomerspelen in Nederland?	382 Wanneer waren de eerste Spelen?	387 Wanneer is de opening van de Olympische spelen?	394 Wanneer was de eerste Olympische Winterspelen	400 Wat is de startdatum van de Olympische Zomerspelen in 2000	424 Wanneer waren de eerste Olympische spelen?	440 Wanneer was korfbal een olympische sport?	441 Wanneer waren de laatste olympische winterspelen?	442 Hoeveel deelnemers waren er bij de olympische zomerspelen van 2012?	467 Wat is het aantal landen die meededen aan het kunstrijden op de Olympische Winterspelen in 2010?	472 Hoeveel Belgische sporters waren op de eerste Paralympische Winterspelen?	473 Wanneer was judo een olympische sport?	474 Wat was de discipline van de olympisch kampioen die is overleden op 28 maart 1953?	489 Wanneer zijn de eerstvolgende zomerspelen?	491 Wanneer waren de laatste Olympische winterspelen?	493 Wanneer zijn de eerstvolgende Olypische Zomerspelen, na 2016?	520 Hoeveel fakkeldragers waren er in de Olympische Zomerspelen van 2012?	526 Hoeveel deelnemende landen waren er bij de zomerpelen van 2008?	534 Hoeveel fakkelsdragers waren er bij de spelen van 2012?	539 Hoeveel onderdelen zijn er bij atletiek op de Olympische Spelen?	550 Welke afstanden waren de specialisatie van de schaatser Johann Olav Koss?	570 Welke sporten waren al Olympisch voor het jaar 1000?	571 Wanneer was de eerste editie van de olympische winterspelen?	584 Wat is het jaar waarin de eerste moderne Zomerspelen werden gehouden?
37	mee_doen		35 Hoeveel atleten deden er mee aan de Olympische Winterspelen van 2014?	39 Hoeveel landen deden er mee aan de Olympische Zomerspelen van 2012?	45 Hoeveel landen deden mee aan de Olympische Jeugdzomerspelen van 2010?	66 Hoeveel atleten deden mee aan de Olympische Zomerspelen van 2012?	68 Hoeveel landen doen mee aan de Olympische Winterspelen?	85 Hoeveel atleten deden er mee aan de laatste Zomerspelen?	90 Hoeveel landen deden mee aan de eerste moderne Olympische Spelen?	107 Hoeveel atleten deden er mee aan de allereerste Olympische Zomerspelen?	116 Hoeveel Nederlanders deden er mee aan de Olymische Zomerspelen van 2012?	127 Hoeveel atleten deden mee aan de eerste (moderne) Olympische Spelen?	133 Hoeveel landen deden mee aan de Olympische Spelen van 2008?	185 Hoeveel atleten deden mee aan de Olympische winterspelen van 2014?	192 Hoeveel sporters deden mee aan de laatste Olympische spelen?	204 Hoeveel atleten deden mee aan de Olympische Zomerspelen 2012?	226 Hoeveel landen deden er mee aan de Olympische Spelen toen Sir William Deane de openings-speech gaf?	252 Hoeveel deelnemers doen mee aan de Olympische Zomerspelen 2012?	264 Hoeveel landen deden er mee aan de Olympische Zomerspelen in 2012?	300 Hoeveel landen deden er mee aan de Olympische Zomerspelen van 2000?	307 Hoeveel landen deden mee aan de zomerspelen van 2012?	308 Hoeveel spelers deden mee aan de zomerspelen van 2012?	326 Hoeveel landen deden mee aan de Olympische Winterspelen 1998?	344 hoeveel landen deden mee aan de olympische spelen 2000?	351 Hoeveel atleten deden er mee in 2008 met de olympische zomerspelen in Beijing?	374 Hoeveel atleten deden er mee aan de Olympische Zomerspelen van 1896?	395 Hoeveel landen doen er mee aan de Olympische Winterspelen in 2018	402 Hoeveel landen deden mee aan de Olympische Winterspelen in 1988?	419 Hoeveel landen deden mee aan de Olympische spelen van 1964 in Tokio?	422 Hoeveel atleten deden mee aan de Olympische Spelen in Peking?	437 Hoeveel sporters uit Jamaica deden mee aan de Olympische Spelen in 2014?	453 Hoeveel landen deden mee aan de olympische zomerspelen van 1984?	495 Hoeveel atleten deden mee aan de Olympische Zomerspelen in China	518 Hoeveel landen deden er mee tijdens de eerste moderne Olympische Spelen?	532 Hoeveel sporters deden mee aan de laatste Olympische spelen?	545 Hoeveel landen deden er mee aan de olympische zomerspelen van 2008?	551 Hoeveel atleten deden mee aan de Olympische Zomerspelen in 2012?	573 Hoeveel landen deden in 1948 mee aan de olympische spelen?	592 Hoeveel atleten deden er mee in de Olympische Zomerspelen van 1896?
25	houden		36 Wanneer werden de eerste Olympische Winterspelen gehouden?	37 Wanneer werden de vorige Olympische Winterspelen gehouden?	50 Waar worden de Olympische Winterspelen van 2018 gehouden?	65 Waar werden de vorige Olympische Zomerspelen gehouden?	95 Waar werden de Olympische Winterspelen na de Olympische Winterspelen van 2002 gehouden?	102 Waar worden de Olympische Spelen in 2016 gehouden?	124 Waar worden de Olympische Spelen in 2020 gehouden?	161 Waar werden de Olympische Zomerspelen van 1996 gehouden?	174 Waar worden de Olympische Zomerspelen in 2016 gehouden?	197 Wanneer werden de Olypische spelen in Nederland gehouden?	206 Waar werden de Olympische Zomerspelen 2016 gehouden?	251 Waar worden de Olympische Zomerspelen 2016 gehouden?	274 Waar werden de Olympische Winterspelen van 2014 gehouden?	301 Wanneer worden de volgende zomerspelen gehouden?	302 Wanneer worden de volgende winterspelen gehouden?	364 Waar werden de Olympische Zomerspelen van de XXVIIe olympiade gehouden?	366 Wanneer worden de eerstvolgende Olympische Winterspelen gehouden?	444 Waar worden de volgende olympische winterspelen gehouden?	446 Waar werden de eerste olympische spelen gehouden?	447 Waar werden na Athene de olympische spelen gehouden?	450 Waar worden de olympische spelen van 2016 gehouden?	477 Waar werden de Olympische Jeugdspelen voor het eerst gehouden?	505 Waar werden de Olympische Winterspelen na de Olympische Winterspelen van 2002 gehouden?	537 Wanneer werden de Olypische spelen in Nederland gehouden?	574 Waar werden de olympische zomerspelen na 2008 gehouden?
17	dragen		34 Wie droegen de Olympische vlam tijdens de Olympische Winterspelen van 2014?	94 Wie droeg de toorts bij de opening van de Olympische Winterspelen van 2002?	168 Wie droeg de Jamaicaanse vlag op de openingsceremonie van de Olympische Zomerspelen 2012	193 Wie droegen de fakkel bij de spelen van 2012?	265 Wie droegen de Olympische vlam voor de Olympische Zomerspelen van 2012?	268 Wie droegen de Nederlandse vlag op de Olympische Spelen van 2012	294 Welk rugnummer draagt voetballer Lionel Messi, die met Argentinië de gouden medaille won in 2008?	347 wie droeg de vlam 1936 olympische spelen	360 Wie droeg in 2000 het olympisch vuur naar de openingsceremonie voor de olympische zomerspelen in Sydney?	406 Wie droegen de Olympische vlam tijdens de Olympische Winterspelen in 2014?	431 Wie droeg de Nederlandse vlag tijdens de Olympische Spelen in 1964?	443 Wie droeg in 2014 de olympische vlam?	504 Wie droeg de toorts bij de opening van de Olympische Winterspelen van 2002?	514 Wie droegen de fakkel in de Olympische Winterspelen van 2014?	533 Wie droegen de fakkel bij de spelen van 2012?	593 Wie droegen de Olympische vlam met de Olympische Zomerspelen van 2012?	608 Welke twee personen droegen het olympisch vuur op de winterspelen van 2014?
15	openen		47 Wie opende de eerste moderne Olympische Zomerspelen in 1896?	86 Wie opende de Zomerspelen van 2012?	125 Wie opende de Olympische Spelen van 1996?	138 Wie opende de Olympische Zomperspelen in 1956?	327 Wie opende de Olympische winterspelen na de Olympische Winterspelen 1994?	399 Wie opende de Olympische Zomerspelen in 2004	425 Wie opende de olympische winterspelen in 2002?	439 Wie opende de Olympische Spelen meer dan één keer?	445 Wie opende de olympische spelen van 2010?	452 Wie opende de olympische zomerspelen van 2012?	460 Wie opende de eerste olympische winterspelen?	475 Wie opende de Olympische Zomerspelen in Berlijn?	498 Wie opende de Olympische Zomerspelen van 1936?	595 Wie opende de Olympische Winterspelen van 1994?	609 Wie opende de Olympische Winterspelen van 2010?
13	bijnaam		16 Wat is de bijnaam van Sven Kramer?	46 Wat is de bijnaam van wielrenner Paolo Bettini?	55 Wat zijn de twee bijnamen van Epke Zonderland?	119 Wat zijn de twee bijnamen van Epke Zonderland?	157 Wat is de bijnaam van de wereldberoemde snowboarder Shaun White?	166 Wat is de bijnaam van Olympisch Turner Epke Zonderland?	182 Wat zijn de 2 bijnamen van Olympisch zwemkampion Michael Phelps?	239 Wat is de bijnaam van Olympisch atleet Sven Kramer?	247  Wat is de bijnaam van schaatser Jan Smeekens?	272 Wat is de bijnaam van Sven Kramer?	289 Wat zijn de twee bijnamen van Epke Zonderland?	293 Wat is de bijnaam van de Nederlandse zwemster Inge de Bruijn?	410 Wat zijn de bijnamen van Pieter van den Hoogenband?
10	lang		6 Hoe lang is de Olympisch kampioen triatlon voor vrouwen van 2000?	19 Hoe lang is Epke Zonderland?	74 Hoe lang is verspringer Bob Beamon	120 Hoe lang is Ranomi Kromowidjojo?	271 Hoe lang is Usain Bolt?	298 Hoe lang is olympisch kampioen Epke Zonderland?	313 Hoe lang is Usain Bolt?	334 Hoe lang is de Nederlandse sprinter, die voor de Nederlandse Antillen meedeed aan de zomer Olympische Spelen in 2004 en 2008 en geboren is in Willemstad?	365 Hoe lang is Usain Bolt?	464 Hoe lang is verspringer Bob Beamon
8	plaats_vinden		69 Waar vinden de Olympische Zomerspelen van 2020 plaats?	84 Wanneer vinden de volgende Olympische Winterspelen plaats?	92 Waar vonden de eerste moderne Olympische Spelen plaats?	132 Wanneer vond de eerste Olympische Zomerspelen plaats?	256 Wanneer vinden de volgende Olympische Winterspelen plaats?	415 Waar vonden de Olympische spelen van 1928 plaats?	502 Waar vonden de eerste moderne Olympische Spelen plaats?	581 Wanneer vinden de eerstvolgende Winterspelen plaats?
8	organiseren		81 Wanneer werden de eerste Olympische Zomerspelen georganiseerd?	93 Wie organiseren de Olympische Jeugdspelen?	101 Wie organiseert de Olympische Spelen?	305 Wie organiseert de olympische spelen?	427 Waar werden de olympische winterspelen georganiseerd na die van 2002?	476 Wie organiseert de Olympische Jeugdspelen?	500 Welke organisatie organiseert de Olyplische spelen?	503 Wie organiseren de Olympische Jeugdspelen?
8	winnen		98 Wie won de mannenwegwedstrijd van het wielrennen op de Olympische Zomerspelen van 2012?	113 Welke Nederlandse vrouw won drie gouden medailles met zwemmen op de Olympische Zomerspelen van 2000?	434 Wie won de zilveren medaille voor de rodelwedstrijd voor dubbels tijdens de Olympische Winterspelen in 2014?	508 Wie won de mannenwegwedstrijd van het wielrennen op de Olympische Zomerspelen van 2012?	517 Wie won er bij het schaatsen op de Olympsiche Winterspelen 2014 niet goud, maar zilver?	555 Wie won een zilveren medaille voor 200 meter rugslag mannen op de laatste Olympische Spelen die in Londen werden gehouden?	560 Welk land won de meeste gouden medailles in de Olympische Spelen van 2008?	561 Welke Nederlandse sporter won de 10 kilometer op de Olympische winterspelen van 2014?
6	hebben		3 Wie heeft de Olympische Winterspelen van 2014 geopend?	258 Wie had de 50 meter vrije slag op de Olympische Zomerspelen 2012 gewonnen?	331 Welke Jamaicaanse sprinter heeft als nickname Lightning Bolt?	358 Wie heeft de olympische zomerspelen in Barcelona 1992 geopend?	412 Wie heeft de klassieke Olympische spelen verboden in het jaar 393?	557 Hoeveel deelnemers hadden de eerste Olympische Spelen?
6	vlag_drager		9 Wie waren de Nederlandse vlaggendragers bij de Winterspelen van 2006?	141 Wie waren de vlaggendragers voor Nederland op de Olympische Spelen van 2014	176 Wie waren de Nederlandse vlagdragers op de Olympische Winterspelen in 2006?	398 Wie waren de vlagdragers voor Nederland in de Olympische Zomerspelen 2008	597 Wie was de vlaggendrager van Duitsland op de Olympische Zomerspelen van 1932?	607 Wat waren de twee vlaggendragers van Oostenrijk op de Olympische Spelen van 2010?
6	geboren		12 Wanneer is Ranomi Kromowidjojo geboren?	17 Wanneer is sven kramer geboren?	317 Wanneer was hij geboren?	320 Wanneer was zij geboren?	363 Waar werd Sven Kramer geboren?	490 Waar werd Anky van Grunsven geboren?
6	naam		30 Wat is de volledige naam van de in 1982 geboren Amerikaanse sporter met de bijnaam Ruthless?	60 Wat is een andere naam voor de Zevenkamp bij atletiek?	122 Wat is de volledige naam van Epke Zonderland?	183 Wat is de voormalige naam van het Olympische stadion in Berlijn?	295 Wat is de volledige naam van Jamaicaans sprinter Usain Bolt?	605 Wat zijn de twee officiële namen van de Olympische Zomerspelen?
5	coach		21 Wie is de coach van het Brits olympisch voetbalelftal?	27 Wie is de coach van Anastasia Tsjaun?	175 Wie is de coach van Michael Phelps?	245  Wie is de coach van Carien Kleibeuker?	379 Wie is de coach van Ranomi Kromowidjojo?
5	vaak		284 Hoe vaak nam Elena Liashenko deel aan de Olympische Spelen?	325 Hoe vaak deed Michaels dorpjemeester mee aan de Olympische spelen?	329 Hoe vaak werden de Olympische Spelen in Los Angeles gehouden?	338 Hoe vaak is Churandy Martina op de zomer Olympische Spelen uitgekomen als sprint atleet voor de Nederlandse Antillen?	436 Hoe vaak heeft Kiribati ooit meegedaan aan de Olympische Spelen?
4	worden		29 Wanneer werd het Worstelen een onderdeel op de Paralympics?	59 Wanneer werd hoogspringen een paralympisch onderdeel?	435 Welke olympische gewichtheffer werd president van Nauru?	562 Welke Nederlandse sporter werd 2e op de 10 kilometer op de Olympische winterspelen van 2014?
4	eindigen		91 Wanneer eindigden de Olympische Zomerspelen van 2008?	356 Welke landen eindigden in de top vier bij het mannenvoetbal op de olympische zomerspelen van 2004 in Athene?	496 Wanneer eindigden de Olympische Zomerspelen van 2000?	501 Wanneer eindigden de Olympische Zomerspelen van 2008?
4	heten		145 Hoe heet de organisatie die de Olympische Spelen organiseert	230 Hoe heet de vrouw die goud won op de zevenkamp tijdens de Olympische Spelen van 2012?	275 Hoe heet de organisatie die de Olympische Spelen organiseert?	336 Hoe heet de vrouwelijke Nederlandse sprintster, die in 2015 wereldkampioen is geworden op de 200 meter sprint?
3	beginnen		163 Wanneer begonnen de Olympische Winterspelen in 1948 in Sankt Moritz	552 Wanneer beginnen de Olympische Zomerspelen van 2016?	572 Wanneer beginnen de olympische spelen 2016?
3	doen		348 hoeveel landen deden niet mee olympische spelen 2010?	359 Hoeveel landen deden er in 2006 aan de olympische winterspelen in Turijn?	426 Hoeveel landen deden mee met de olympische winterspelen in 2002?
2	fakkel_drager		49 Wie waren de fakkeldragers van de Olympische Zomerspelen in 2012?	530 Wie waren de fakkeldragers bij de winterspelen in Sotsji 2014?
2	scheidsrechter		79 Wie waren de scheidsrechters bij het Olympisch kwalificatietoernooi voetbal 2012 (OFC_mannen)?	469 Wie waren de scheidsrechters bij het Olympisch kwalificatietoernooi voetbal 2012 (OFC_mannen)?
2	web_site		96 Wat is de website van de Olympische Spelen?	506 Wat is de website van de Olympische Spelen?
2	voorzitter		140 Wie is de voorzitter van de NOC*NSF?	180 Wie is de voorzitter van de NOC*NSF?
2	nemen		171 Hoeveel landen namen deel aan de Olympische Zomerspelen in 2008?	604 Hoeveel landen namen deel aan de Olympische Zomerspelen van 1928?
2	aan_steken		229 Wie stak de vlam aan voor de Olympische Spelen van 1960?	403 Wie stak de Olympische vlam aan op de Olympische Winterspelen in 1988?
2	wereldkampioen		273 Wie zijn de huidige wereldkampioenen in verspringen?	485 Wie is de huidige wereldkampioen op de 100 meter hordenlopen?
2	af_leggen		299 Wie legde de olympische eed af tijdens de Olympische Zomerspelen van 2008?	428 Wie legde de eed af op de Olympische spelen in 2004?
1	editie		1 Wat zijn de aankomende edities van de Olympische Spelen?
1	wereld_record		57 Wat is het wereldrecord op de 4x400m estafette bij de mannen, zowel indoor als outdoor?
1	geboorte_plaats		114 Wat is de geboorteplaats van Sven Kramer?
1	specialisatie		150 Wat was de specialisatie van Ard Schenk op de Olympische Spelen
1	topscorer		151 Wie is tot nu toe de topscorer van het Nederlandse hockeyploeg (mannen)?
1	rang		164 Wat was de rang van Nederland op de medaille spiegel op de Olympische Zomerspelen in 2012?
1	bondscoach		178 Wie is de bondscoach van de Nederlandse vrouwelijke hockeyploeg?
1	overlijden		181 Wanneer overleed Olympisch kampioene Atje Keulen Deelstra?
1	pakken		186 Welke medaille pakte Sjinkie Knegt in de finale van de 1000 meter Shorttrack op de Olympische winterspelen in 2014
1	bestaan		188 Uit welke 6 zwemsters bestond het team dat op de Olympische zomerspelen van 2012 een gouden medaille pakte op de 4 x 100 meter vrije slag?
1	sport		219 Wat is het officiële aantal sporten van de Olympische Winterspelen?
1	zwaar		243 Hoe zwaar is olympisch kampioen Maarten van der Weijden?
1	tellen		277 Hoeveel sporten tellen de Olympische Zomerspelen?
1	lengte		285 Wat is de lengte van Sven Kramer?
1	deel_nemen		296 Hoeveel altleten namen er deel aan de Olympische Zomerspelen in 2012?
1	af_lopen		350 wanner waren de olympische spelen 1996 afgelopen?
1	wereldrecordhouder		376 Wie zijn de huidige wereldrecordhouders op de 100 meter (atletiek)?
1	stichten		384 Wanneer is Rio de Janeiro gesticht?
1	presentator		392 Wie zijn de presentatoren van het programma NOS Studio Sport Zomer?
1	ontwerpen		407 Wie ontwierp het Olympisch Stadion in Amsterdam?
1	winnaar		416 Wie was de grote winnaar van de Olympische spelen van 1936?
1	maken		417 Wanneer worden de Olympische spelen van 2024 en 2028 bekend gemaakt?
1	zullen		456 Wanneer zullen de olympische winterspelen van 2018 beginnen?
1	trainer		488 Wie is de trainer van de wielrennerploeg waar Tom Boonen deel van uitmaakt?
1	vinden		492 Waar vinden de Olympische Zomerspelen zich af in 2016?
1	topman		497 Wie is de topman van het NOC*NSF?
1	composeer		523 Wie composeerde de olympische hymne in 1936?
1	bobsleeers		524 Wie zijn alle olympische bobsleeers van Nederland ooit?
1	president		527 Wie is de president van het NOC*NSF?
1	vakkeldrager		549 Wie was de vakkeldrager bij de olympische zomerspelen van 1980?
1	vallen		587 Op welke datum valt de eerste dag van de Olympische Zomerspelen van 2018?
1	vlam_drager		589 Wie waren de vlamdragers van de Olympische Zomerspelen van 2012?
